title,year,rating,genres,locations
El Topo ,1970,7.4,"Drama,Western","Cañón de la Huasteca, Santa Catarina, Nuevo León, Mexico
,Grutas de Villa García, Nuevo León, Mexico
,Bavispe, Sonora, Mexico
,Samalayuca, Chihuahua, Mexico
,Durango, Mexico
,Sierra Pinacate, Sonora, Mexico
,Monterrey, Nuevo León, Mexico
,Pachuca, Hidalgo, Mexico
,San Luis Potosí, Mexico
,Torreón, Coahuíla, Mexico
,Mexico
,Mexico City, Distrito Federal, Mexico
,Estudios América, Mexico City, Distrito Federal, Mexico
,Huivulay, Mexico
,Pedriceña, Durango, Mexico
"
Nacho Libre ,2006,5.8,"Comedy,Family","Oaxaca, Mexico
,Monte Alban, Oaxaca, Mexico
,Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA
"
Planet Terror ,2007,7.1,"Action,Adventure","Tulum, Quintana Roo, Mexico
,Austin, Texas, USA
,Luling, Texas, USA
,Texas, USA
,USA
,Williamson County Texas, USA
"
The Legend of Zorro ,2005,6.0,"Action,Adventure","Mexico
,Wellington, New Zealand
,New Zealand
,Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand
,San Luis Potosi, San Luis Potosí, Mexico
"
Desperado ,1995,7.2,"Action,Crime","Ciudad Acuña, Coahuíla, Mexico
,Coahuíla, Mexico
,Mexico
"
Dragonball Evolution ,2009,2.5,"Action,Adventure","Sierra de Organos, Sombrerete, Zacatecas, Mexico
,20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA
,Churubusco Studios, Mexico City, Distrito Federal, Mexico
,Hacienda la Providencia, Durango, Mexico
,Instituto de Cultura del Estado de Durango, Durango, Mexico
,Laguna Seca de Santiaguillo, Durango, Mexico
,Las Dunas De Bilbao, Torreón, Coahuila, Mexico
,Los Angeles, California, USA
,Mexiquillo, Durango, Mexico
,Nevado de Toluca, Estado de México, Mexico
,Palenque, Chiapas, Mexico
,Parque Nacional Sierra de Órganos, Zacatecas, Mexico
,Racho Marley, Durango, Mexico
,Rancho la Joya, Durango, Mexico
,Santa Fe, Mexico City, Distrito Federal, Mexico
,Universidad Tecnológica de México, Mexico City, Distrito Federal, Mexico
,Victoria de Durango, Durango, Mexico
,Winnipeg, Manitoba, Canada
"
Amores Perros ,2000,8.1,"Drama,Thriller","Colonia Condesa, Mexico City, Distrito Federal, Mexico
,Lomas de Chapultepec, Mexico City, Distrito Federal, Mexico
,Mexico City, Distrito Federal, Mexico
,Mexico
"
Original Sin ,2001,6.1,"Drama,Mystery","Estudios Churubusco Azteca, Mexico City, Distrito Federal, Mexico
,Mexico
,Wapping Pierhead, London, England, UK
"
El Chapo             ,,7.8,"Crime,Drama",
Babel ,2006,7.4,"Drama,10 November 2006 (USA)
","Ouarzazate, Morocco
,Azabu-Juban, Tokyo, Japan
,Taguenzalt, Morocco
,Tecate, Baja California Norte, Mexico
,Shinjuku, Tokyo, Japan
,Sonora, Mexico
,Tijuana, Baja California Norte, Mexico
,Casablanca, Morocco
,Shibuya-ku, Tokyo, Japan
,Ibaragi, Tochigi, Japan
,Mexico
,San Diego, California, USA
,San Ysidro, San Diego, California, USA
,Center Gai, Shibuya-ku, Tokyo, Japan
,Tokyo, Japan
,Japan
,Morocco
,USA
"
La Reina del Sur             ,,8.1,"Action,Crime","Spain
,Romania
,Morocco
,Colombia
,Mexico
,San Diego, California, USA
"
Overboard ,2018,6.0,"Comedy,Romance","Steveston, Richmond, British Columbia, Canada
"
